District,Zone,Latitude,Longitude
Sultanpur,Orange,26.2425,82.2962
Unnao,Orange,26.5755,80.6138
Varanasi,Red,25.3300,83.0000
Almora,Orange,29.6200,79.6700
Bageshwar,Green,29.8500,79.7700
Chamoli,Green,30.4996,79.6188
Champawat,Green,29.3300,80.1000
Dehradun,Orange,30.1812,78.1220
Haridwar,Green,29.9560,78.1700
Nainital,Orange,29.2300,79.2700
Pauri Garhwal,Orange,29.8459,78.7077
Pithoragarh,Green,29.5800,80.2200
Rudraprayag,Green,30.2800,78.9800
Tehri Garhwal,Green,30.5000,78.6667
Udham Singh Nagar,Orange,29.0481,79.4313
Uttarkashi,Orange,30.7300,78.4500
Alipurduar,Green,26.4890,89.5270
Bankura,Green,23.2500,87.0667
Birbhum,Orange,23.9167,87.5333
Cooch Behar,Green,26.3242,89.4510
Dakshin Dinajpur,Green,25.3870,88.5047
Darjeeling,Orange,26.6265,88.5047
Hooghly,Orange,25.0057,88.5047
Howrah,Red,23.4845,88.5047
Jalpaiguri,Orange,26.6265,88.5047
Jhargram,Green,22.3599,88.5047
Kalimpong,Orange,23.3917,88.5047
Kolkata,Red,23.3712,88.5047
Malda,Orange,25.0057,88.5047
Murshidabad,Orange,25.8708,88.5047
Nadia,Orange,23.4845,88.5568
North 24 Parganas,Red,22.1300,87.1645
Paschim Bardhaman,Orange,23.4845,87.4133
Paschim Medinipur,Orange,23.6426,87.9062
Purba Bardhaman,Orange,22.3599,86.4189
Purba Medinipur,Red,22.3000,88.5378
Purulia,Green,23.3917,87.9626
South 24 Parganas,Orange,22.1815,88.5378
Uttar Dinajpur,Green,25.8708,88.9624
